Eagle,Blue,Snake,Arkan,Chalk,Splat
2.27,1.7,2.2,1.4,2.38,1.53
1.25,0.63,2.06,2.18,1.43,0.76
1.15,2.05,1.9,1.83,1.37,0.8
1.62,1.98,1.88,1.88,1.75,1.66
,1.04,0.85,2.02,2.83,0.98
,2.19,,1.94,,1.89
,2.1,,2.1,,
