Transect,NP0102,NP0201,NP0202,NP0301,NP0302,NP0303,NP0304,
1,0.042,0.118,0.078,0.122,0.091,0.07,0.381,
2,0.045,0.196,0.025,0.093,0.001,0.165,0.617,
3,0.053,0.041,0.239,0.185,0.059,0.213,0.376,
4,0.057,0.063,0.104,0.14,0.097,0.246,0.277,
5,0.136,0.036,0.066,0.179,0.02,0.103,0.361,
6,0.155,0.149,0.053,0.206,0.045,0.241,0.056,
7,,0.198,0.133,0.138,0.089,0.218,0.136,
8,,0.142,0.042,0.17,0.01,0.229,0.171,
9,,0.058,0.037,0.232,,0.3,0.132,
10,,,,,,0.115,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
